country,state,city
MahaRajya,Bagalan Bhumi putra,Tukaram Laxman Dhondage
MahaRajya,Bagalan Bhumi putra,Nimba Sukhdeo Gaikwad
MahaRajya,Bagalan Bhumi putra,Sandip Gopal Birari
MahaRajya,Bagalan Bhumi putra,Madhavrao Nanaji Kapadnis
MahaRajya,Bagalan Bhumi putra,Sahebrao Bhaga Deore
MahaRajya,Bagalan Bhumi putra,Mahesh Nanaji Deore
MahaRajya,Dhabadi Goat,Sanjay Eknath Nikam
MahaRajya,Dhabadi Goat,Ashok Chindu Nikam
MahaRajya,Dhabadi Goat,Namdev Padnarinath Nikam
MahaRajya,Dhabadi Goat,Bajirao Ramchandra Nikam
MahaRajya,Dhabadi Goat,Manoj Madhukar Hire
MahaRajya,Dhabadi Goat,Yashawant Shankar Nikam
MahaRajya,Dhabadi Goat,Sharad Devman Deore
MahaRajya,Dhabadi Goat,Satish Sudhakar Baviskar
MahaRajya,Dhabadi Goat,Hirabai Khushal Nikam
MahaRajya,Dhabadi Goat,Prakash Abhiman Deore
MahaRajya,Dhabadi Goat,Balasaheb Dayaram Suryawanshi
MahaRajya,Dhabadi Goat,Ramrao Tukaram Suryawanshi
MahaRajya,Dhabadi Goat,Nimba Mahadu Sagar
MahaRajya,Dhabadi Goat,Santosh Supadu Sawakar
MahaRajya,Dhabadi Goat,Rajendra Natha Sawakar
MahaRajya,Dhabadi Goat,Keda Baburao Shewale
MahaRajya,Dhabadi Goat,Kanhayya Narayan Deore
MahaRajya,Dhabadi Goat,Sudam Pundlik Deore
MahaRajya,Dhabadi Goat,Madhukar Rambhaji Deore
MahaRajya,Dhabadi Goat,Ashok Rambhaji Deore
MahaRajya,Dhabadi Goat,Ramrao Khanderao Deore
MahaRajya,Dhabadi Goat,Ramrav Khanderao Deore
MahaRajya,Dhabadi Goat,Shantaram Supadu Shevale
MahaRajya,Dhabadi Goat,Shivaji Dhanaji Deore
MahaRajya,Dhabadi Goat,Ashok Narayan Ahire
MahaRajya,Lakhamapur,Diwakar Bhila Bhamare
MahaRajya,Lakhamapur,Sanjay Gangadhar Bhamare
MahaRajya,Lakhamapur,Pravin Bhila Bhamare
MahaRajya,Lakhamapur,Nanaji Namdev Dalvi
MahaRajya,Lakhamapur,Anil Keda Bachhav
MahaRajya,Lakhamapur,Nanaji Motiram Bhamre
MahaRajya,Lakhamapur,Ramesh Keda Bachhav
MahaRajya,Lakhamapur,Dilip Dagaji Somawane
MahaRajya,Lakhamapur,Dinesh Natha Bhamare
MahaRajya,Lakhamapur,Kiran Shankar Kandalkar
MahaRajya,Lakhamapur,Kamlesh Vithal Bachhav
MahaRajya,Lakhamapur,Namdev Khandu Bhadane
MahaRajya,Lakhamapur,Bhimrao Baburao Pawar
MahaRajya,Lakhamapur,Mulkandbai Raghunath Bachhav
MahaRajya,Lakhamapur,Bhaskar Keval Ahire
MahaRajya,Lakhamapur,Panchamsingh Bharatsingh Pardesi
MahaRajya,Lakhamapur,Meenakshi Mohan Raundal
MahaRajya,Lakhamapur,Hemant Popat Ahire
MahaRajya,Lakhamapur,Yogita Narendra Ahire
MahaRajya,Lakhamapur,Sahabrao Madhavrao Ahire
MahaRajya,Lakhamapur,Prakash Yemaji Ingale
MahaRajya,Lakhamapur,Bhaskar Deorav Lokhande
MahaRajya,Lakhamapur,Rajendra Nimba Bagul
MahaRajya,Lakhamapur,Rajendra Kashinath Ingale
MahaRajya,Lakhamapur,Santosh Ramesh Desale
MahaRajya,Lakhamapur,Ashok Deoman Deore
MahaRajya,Lakhamapur,Jaganath Trambak Suryawanshi
MahaRajya,Lakhamapur,Narayan Nathu Gangurde
MahaRajya,Lakhamapur,Rajendra Dadaji Nikam
MahaRajya,Lakhamapur,Appa Jibhau Khairnar
MahaRajya,Lakhamapur,Kiran Prakash Chavan
MahaRajya,Lakhamapur,Roshan Jaganath Ahire
MahaRajya,Lakhamapur,Rajendra Mahadu Bachhav
MahaRajya,Lakhamapur,Manik Lalji Sonawane
MahaRajya,Lakhamapur,Vimal Dadaji Sonawane
MahaRajya,Lakhamapur,Sachin Sudhakar Bhamare
MahaRajya,Lakhamapur,Dinesh Lalji Sonawane
MahaRajya,Lakhamapur,Keval Kalu Sonawane
MahaRajya,Lakhamapur,Nilesh Ramesh Bhamare
MahaRajya,Lakhamapur,Chandrabhaga Ramdas Ahire
MahaRajya,Lakhamapur,Sanjay Kedu Bhamare
MahaRajya,Lakhamapur,Ashok Krushna Pawar
MahaRajya,Lakhamapur,Anil Vaman Jadhav
MahaRajya,Lakhamapur,Monohar Vitthal Jadhav
MahaRajya,Lakhamapur,Nanaji Vaman Jadhav
MahaRajya,Lakhamapur,Sahebrao Savliram Jadhav
MahaRajya,Lakhamapur,Samadhan Vaman Jadhav
MahaRajya,Lakhamapur,Subhash Vaman Jadhav
MahaRajya,Lakhamapur,Manish Bhagvan Khairnar
MahaRajya,Lakhamapur,Sahebrao Abhiman Deore
MahaRajya,Lakhamapur,Mangesh Kashinath Pawar
MahaRajya,Lakhamapur,Rajendra Madhukar Pawar
MahaRajya,Lakhamapur,Prakash Bajirao Khairnar
MahaRajya,Lakhamapur,Yogesh Vaman Pagar
MahaRajya,Lakhamapur,Devman Chindha More
MahaRajya,Shemali Parisar,Narendra Ukha Ahire
MahaRajya,Shemali Parisar,Tushar Eknath Ahire
MahaRajya,Shemali Parisar,Sahebrao Nimba Surywanshi
MahaRajya,Shemali Parisar,Prakash Shantaram NIkumbh
MahaRajya,Shemali Parisar,Ashok Pandit Shewale
MahaRajya,Shemali Parisar,Ramesh Punjaram Nikam
MahaRajya,Shemali Parisar,Kishor Pralhad Nikam
MahaRajya,Shemali Parisar,Dayaram Govinda Borse
MahaRajya,Shemali Parisar,Sahebrao Amrut Surywanshi
MahaRajya,Shemali Parisar,Ratnakar Murlidhar Yeola
MahaRajya,Shemali Parisar,Ratnakar Amrut Surywanshi
MahaRajya,Shemali Parisar,Jagdish Kadu Bagul
MahaRajya,Shemali Parisar,Umaji Gangaram INgale
MahaRajya,Shemali Parisar,Dhiraj Murlidhar Bagul
MahaRajya,Shemali Parisar,Kishor Daulat Bagul
MahaRajya,Panzara Parisar,Vitai
MahaRajya,Panzrakan,Sunanda vijay deore
MahaRajya,Panzrakan,Yayati Arvind Ahirrao
MahaRajya,Panzrakan,Bhalchandra Raghunath Thakare
MahaRajya,Shiv Sai Kamal,Balu Ghamji Bachhav
MahaRajya,Tuljai Agro,Deepak Vithal Ahire
MahaRajya,Tuljai Agro,Parnit Anil Ostwal
MahaRajya,Tuljai Agro,Nimba Raghunath Pawar
MahaRajya,Tuljai Agro,Gaurav Avinash Nirali
MahaRajya,Tuljai Agro,Sunil Vasant Chavan
MahaRajya,Tuljai Agro,Subhash Nagu Chavan
MahaRajya,Tuljai Agro,Bhaskar Vasant Bachhav
MahaRajya,Tuljai Agro,Manik Lakshiman Bachhav
MahaRajya,Tuljai Agro,Abhiman Madhukar Pagar
MahaRajya,Tuljai Agro,Sharad Lotan Pagar A + B
MahaRajya,Tuljai Agro,Danyneshower Motiram Pawar
MahaRajya,Tuljai Agro,Dinkar Vasant Savkar
MahaRajya,Tuljai Agro,Vasant Baliram Nikam
MahaRajya,Tuljai Agro,Shshikant Kashinath
MahaRajya,Tuljai Agro,Keda Ananda Nikam
MahaRajya,Tuljai Agro,Narendra Bhavrav More
MahaRajya,Tuljai Agro,Rajendra Balasaheb Suraywanshi
MahaRajya,Tuljai Agro,Nanaji Shivba Sonawane
MahaRajya,Tuljai Agro,Rakesh Ashok Devre
MahaRajya,Tuljai Agro,Manik Mahadu Chavan
MahaRajya,Tuljai Agro,Sachin Ramesh Mutha A + B
MahaRajya,Tuljai Agro,Ketan Mothabhau Sonawane
MahaRajya,Tuljai Agro,Pushpabai Vishwasrao Patil A + B
MahaRajya,Tuljai Agro,Pushpabai Vishwasrao Patil B
MahaRajya,Tuljai Agro,Rupesh Vasant Sawant
MahaRajya,Tuljai Agro,Kunal Ramesh Mutha A + B
MahaRajya,Tuljai Agro,Bharat Dadaji Pawar
MahaRajya,Tuljai Agro,Vijay Shankar Bachhav
MahaRajya,Tuljai Agro,Saurabh Arun Dalvi
MahaRajya,Tuljai Agro,Dilip Sakharam Dalvi
MahaRajya,Tuljai Agro,Ramesh Bhavrav Bhamre
MahaRajya,Tuljai Agro,Nandkishor Bhavrav Ahire
MahaRajya,Tuljai Agro,Gulabrav Madhavrav Nikam
MahaRajya,Tuljai Agro,Machendra Mulchand Burad
MahaRajya,Tuljai Agro,Ranjan Vinod Shelar
MahaRajya,Tuljai Agro,Chandrakant Bhimla Nikam
MahaRajya,Tuljai Agro,Dadaji Trambyak Pagar
MahaRajya,Tuljai Agro,Suresh Baburao Shinde A +B
MahaRajya,Tuljai Agro,Sharad Nimba Dalvi
MahaRajya,Tuljai Agro,Kalyansingh Dhansingh Wagh
MahaRajya,Tuljai Agro,Vithal Rupaji Ahire
MahaRajya,Tuljai Agro,Chandrabhan Shantilal Pawar
MahaRajya,Tuljai Agro,Khushal Sakharam Ahire
MahaRajya,Tuljai Agro,Hemant Anil Bhamre
MahaRajya,Tuljai Agro,Vinod Nivrutti Nikam
MahaRajya,Tuljai Agro,Ashok Gangadhar Gaykwad
MahaRajya,Tuljai Agro,Shivdas Nimba Sonawane
MahaRajya,Tuljai Agro,Namdev Khandu Bhadane Satana godown
MahaRajya,Tuljai Agro,Jayantilal Kasturchand Gulecha
MahaRajya,Tuljai Agro,Madhukar Shyamrao Pagar
MahaRajya,Tuljai Agro,Kashinath Jibhau Langde
MahaRajya,Tuljai Agro,Amrut Bhaskar Dalvi
MahaRajya,Tuljai Agro,Ashok Dadaji Ahire
MahaRajya,Dhartisewa,Manish Parsmal Godown
Fair N Fresh,Fair N Fresh,Fair N Fresh Cold Storge
Omnifresh Agro,Omnifresh Agro,Omnifresh Agro Cold Storage
MahaRajya,Mosam Khore,Nitin Vishwas Thakre
MahaRajya,Mosam Khore,Bhausaheb Keshv Deore
MahaRajya,Mosam Khore,Krushanrav Tryambhak Thakre
MahaRajya,Mosam Khore,Latabai shivaji wagh
MahaRajya,Mosam Khore,Balchandr Balu Wagh
MahaRajya,Mosam Khore,Somnath Laxman thakre
MahaRajya,Mosam Khore,Madhukar Shankar Amrutkar
MahaRajya,Mosam Khore,Naseem ahmed mohammad
MahaRajya,Mosam Khore,Gangadhar laxman Jadhav
MahaRajya,Mosam Khore,Pavan yashavant thake
MahaRajya,Mosam Khore,Nilesh Popat Thakre
MahaRajya,Mosam Khore,Dikpalsing dongarsing Girase
MahaRajya,Mosam Khore,Suresh Dhondu Sonvane
MahaRajya,Mosam Khore,Shrinivas Jibhau More
MahaRajya,Mosam Khore,Ekanath Pandit Thakre
MahaRajya,Mosam Khore,Padmabai Revba Jadhav
MahaRajya,Mosam Khore,Nandu Dodha Jadhav
MahaRajya,Mosam Khore,Sapna Rakesh Wagh
MahaRajya,Mosam Khore,Mahesh Yashavant Thakre
MahaRajya,Mosam Khore,Bhaidas Narayan Thakre
MahaRajya,Mosam Khore,Kailas Himmat Thakre
MahaRajya,Mosam Khore,Hansraj Uttam Wagh
MahaRajya,Mosam Khore,Bhimrav Baburav Borse
MahaRajya,Mosam Khore,Satish Trambak Thakre
MahaRajya,Mosam Khore,Pratap Fakira Ahire
MahaRajya,Mosam Khore,Digambar Balasaheb Wagh
MahaRajya,Mosam Khore,Satish Hiraman Bachhav
MahaRajya,Mosam Khore,Bhila Tanaji Bachhav
MahaRajya,Mosam Khore,Keval Jibhau Wagh
MahaRajya,Mosam Khore,Suresh Shivaji Thakre
MahaRajya,Mosam Khore,Sima Praful Bachhav
MahaRajya,Mosam Khore,Balu Gopa wagh
MahaRajya,Mosam Khore,Dipak Devram Thakre
MahaRajya,Mosam Khore,Murlidhar Jibhau Wagh
MahaRajya,Mosam Khore,Amol Shravin Thakre
MahaRajya,Mosam Khore,Subhash Dadaji Bhamre
MahaRajya,Mosam Khore,Rajendr Shivaji Wagh
MahaRajya,Mosam Khore,Naneshor Balu Jadhav
MahaRajya,Mosam Khore,Ravvindra Abhimanyu Patil
MahaRajya,Mosam Khore,Nitin Dadaji Thakre
MahaRajya,Mosam Khore,Praduman Bhojesing Thakor
MahaRajya,Mosam Khore,Mosam Khore Kothre Fata
MahaRajya,Mosam Khore,Kadu Trambak Hire
MahaRajya,Mosam Khore,Suresh Bhaskar Thakre
MahaRajya,Mosam Khore,Sharad Uttam Wagh
MahaRajya,Mosam Khore,Gorkh Kails Jadhav
MahaRajya,Mosam Khore,Shivaji Dadaji Jadhav
MahaRajya,Mosam Khore,Prabhakar Dharma Bachhav
MahaRajya,Mosam Khore,Bhaskar Chinda Wagh
MahaRajya,Mosam Khore,Subhash Vitthal shevale
MahaRajya,Mosam Khore,Hemant Prabhakar Jadhav
MahaRajya,Mosam Khore,Dipak Murlidhar Wagh
MahaRajya,Mosam Khore,Bhaskar Gopa Wagh
MahaRajya,Mosam Khore,Uattam Barku More
MahaRajya,Mosam Khore,Subhas Kalu More
MahaRajya,Mosam Khore,Dhodiram Valmik Shewale
MahaRajya,Mosam Khore,Samadhan Shagan Sewale
MahaRajya,Mosam Khore,Vaibhav Onkar Shevale
MahaRajya,Mosam Khore,Vikas Karabari Jadhav
MahaRajya,Girna Khore,Vajgaon G-1
MahaRajya,Girna Khore,Lohoner G-1
MahaRajya,Girna Khore,Vithewadi G-1
MahaRajya,Girna Khore,Khalap G-1
MahaRajya,Girna Khore,Vitevadi G-2
MahaRajya,Girna Khore,Lohoner G-2
MahaRajya,Girna Khore,Bhaur G-1
MahaRajya,Girna Khore,Vitevadi G-3
MahaRajya,Girna Khore,Khalap G-2
MahaRajya,Girna Khore,Meshi G-1
MahaRajya,Girna Khore,Vasol G-1
MahaRajya,Girna Khore,Deola G-1
MahaRajya,Girna Khore,Bhaur G-2
MahaRajya,Girna Khore,Devpurpade G-1
MahaRajya,Girna Khore,Vitevadi G-4
MahaRajya,Girna Khore,Ravlaji G-1
MahaRajya,Girna Khore,Pale G-1
MahaRajya,Girna Khore,Bhaur G-3
MahaRajya,Girna Khore,Bhaur G-4
MahaRajya,Girna Khore,Bijore G-1
MahaRajya,Girna Khore,Saundane G-1
MahaRajya,Girna Khore,Kalwan G-1
MahaRajya,Girna Khore,Vitevadi G-5
MahaRajya,Girna Khore,Vitevadi G-6
MahaRajya,Girna Khore,Pale G-2
MahaRajya,Girna Khore,Umrane G-1
MahaRajya,Girna Khore,Shirasmani G-1
MahaRajya,Girna Khore,Nivane G-1
MahaRajya,Girna Khore,Meshi G-2
MahaRajya,Girna Khore,Umarane G-2
MahaRajya,Girna Khore,Bhaur G-5
MahaRajya,Girna Khore,Khedgao G-1
MahaRajya,Girna Khore,Lohoner G-3
MahaRajya,Girna Khore,Umarane G-3
MahaRajya,Girna Khore,Vasol G-2
MahaRajya,Girna Khore,Nivane G-2
MahaRajya,Girna Khore,Khedgaon G-2
MahaRajya,Girna Khore,Vajgaon G-2
MahaRajya,Girna Khore,Umrane G-4
MahaRajya,Girna Khore,Chacher G-1
MahaRajya,Girna Khore,Khamkheda G-1
MahaRajya,Girna Khore,Umrane G-40
MahaRajya,Girna Khore,Umrane G-5
MahaRajya,Girna Khore,Khedgaon G-3
MahaRajya,Girna Khore,Umrane G-6
MahaRajya,Girna Khore,Umrane G-7
MahaRajya,Girna Khore,Vajgaon G-3
MahaRajya,Girna Khore,Umarane G-8
MahaRajya,Girna Khore,Lohanaer G-4
MahaRajya,Girna Khore,Khamkheda G-2
MahaRajya,Girna Khore,Umarane G-9
MahaRajya,Girna Khore,Umarane G-10
MahaRajya,Girna Khore,Umarane G-7
MahaRajya,Girna Khore,Kalwan G-2
MahaRajya,Girna Khore,Umarane G-11
MahaRajya,Girna Khore,Umarane G-12
MahaRajya,Girna Khore,Umarane G-13
MahaRajya,Girna Khore,Umarane G-14
MahaRajya,Girna Khore,Umarane G-15
MahaRajya,Girna Khore,Umarane G-16
MahaRajya,Girna Khore,Khamkheda G-3
MahaRajya,Girna Khore,Khamkheda G-4
MahaRajya,Girna Khore,Lohoner G-5
MahaRajya,Girna Khore,Lakhmapur G-1
MahaRajya,Girna Khore,Lakhmapur G-2
MahaRajya,Girna Khore,Dhandri G-1
MahaRajya,Girna Khore,Umarane G-17
MahaRajya,Girna Khore,Umarane G-18
MahaRajya,Girna Khore,Khamkheda G-5
MahaRajya,Girna Khore,Khamkheda G-6
MahaRajya,Girna Khore,Khamkheda G-7
MahaRajya,Girna Khore,Vitevadi G-8
MahaRajya,Girna Khore,Lakhmapur G-3
MahaRajya,Girna Khore,Umarane G-19
MahaRajya,Girna Khore,Umarane G-20
MahaRajya,Girna Khore,Bramhangao G-1
MahaRajya,Girna Khore,Abhona G-1
MahaRajya,Girna Khore,Umrane G-21
MahaRajya,Girna Khore,Pale G-3
MahaRajya,Girna Khore,Umarane G-22
MahaRajya,Girna Khore,Umarane G-23
MahaRajya,Girna Khore,Khedgaon G-4
MahaRajya,Girna Khore,Khedgaon G-5
MahaRajya,Girna Khore,Khedgaon G-8
MahaRajya,Girna Khore,Savki G-1
MahaRajya,Girna Khore,Lohoner G-6
MahaRajya,Girna Khore,Pimpalgaon G-1
MahaRajya,Girna Khore,Khamkheda G-9
MahaRajya,Girna Khore,Khedgaon G-6
MahaRajya,Girna Khore,Khedgaon G-7
MahaRajya,Girna Khore,Umarane G-24
MahaRajya,Girna Khore,Tengoda G-1
MahaRajya,Girna Khore,Khamkheda G-10
MahaRajya,Girna Khore,Umarane G-25
MahaRajya,Girna Khore,Karkane G-1
MahaRajya,Girna Khore,umarane G-26
MahaRajya,Girna Khore,Savki G-2
MahaRajya,Girna Khore,Nimbola G-1
MahaRajya,Girna Khore,Umarane G-27
MahaRajya,Girna Khore,Khalap G-3
MahaRajya,Girna Khore,Lohoner G-7
MahaRajya,Girna Khore,Bhadvan G-1
MahaRajya,Girna Khore,Khedgaon G-9
MahaRajya,Girna Khore,Khamkheda G-11
MahaRajya,Girna Khore,Khamkheda G-12
MahaRajya,Girna Khore,Rameshwar G-1
MahaRajya,Girna Khore,Khamkheda G-13
MahaRajya,Girna Khore,Kharde G-1
MahaRajya,Girna Khore,Bhaur G-6
MahaRajya,Girna Khore,Umarane G-28
MahaRajya,Girna Khore,Umarane G-29
MahaRajya,Girna Khore,Vitevadi G-9
MahaRajya,Girna Khore,Meshi G-3
MahaRajya,Girna Khore,Lohoner G-8
MahaRajya,Girna Khore,Umarane G-30
MahaRajya,Girna Khore,Umarane G-31
MahaRajya,Girna Khore,Umarane G-32
MahaRajya,Girna Khore,Kharde G-2
MahaRajya,Girna Khore,Umarane G-33
MahaRajya,Girna Khore,Lakhmapur G-4
MahaRajya,Girna Khore,Savki G-3
MahaRajya,Girna Khore,Khedgaon G-10
MahaRajya,Girna Khore,Khedgaon G-11
MahaRajya,Girna Khore,Savki G-4
MahaRajya,Girna Khore,Savki G-5
MahaRajya,Girna Khore,Kharde G-3
MahaRajya,Girna Khore,Vajgaon G-4
MahaRajya,Girna Khore,Umrane G-34
MahaRajya,Girna Khore,Umrane G-35
MahaRajya,Girna Khore,Savaki G-6
MahaRajya,Girna Khore,Lohoner G-9
MahaRajya,Girna Khore,Khalap G-4
MahaRajya,Girna Khore,Joran G-1
MahaRajya,Girna Khore,Lohoner G-10
MahaRajya,Girna Khore,Kharde G-5
MahaRajya,Girna Khore,Umarane G-36
MahaRajya,Girna Khore,Khalap G-5
MahaRajya,Girna Khore,Khamkheda G-14
MahaRajya,Girna Khore,Vithewadi G-10
MahaRajya,Girna Khore,Lohoner G-11
MahaRajya,Girna Khore,Savki G-7
MahaRajya,Girna Khore,Bhaur G-7
MahaRajya,Girna Khore,Vithevadi G-11
MahaRajya,Girna Khore,Lohonear G-12
MahaRajya,Girna Khore,Kakane G-2
MahaRajya,Girna Khore,Umrana G-37
MahaRajya,Girna Khore,Desrane G-1
MahaRajya,Girna Khore,Desrane G-2
MahaRajya,Girna Khore,Desrane G-3
MahaRajya,Girna Khore,Bijore G-2
MahaRajya,Girna Khore,Umarane G-38
MahaRajya,Girna Khore,Kalmathe G-1
MahaRajya,Girna Khore,Khedgaon G-12
MahaRajya,Girna Khore,Desrane G-4
MahaRajya,Girna Khore,Umarane G-39
MahaRajya,Girna Khore,Vithevadi G-12
MahaRajya,Girna Khore,Nivane G-3
MahaRajya,Girna Khore,Khedgaon G-13
MahaRajya,Girna Khore,Kalwan G-3
MahaRajya,Girna Khore,Khamkheda G-15
MahaRajya,Girna Khore,Kadhane G-1
MahaRajya,Girna Khore,Vasolpade G-1
MahaRajya,Girna Khore,Vithewadi G-13
MahaRajya,Girna Khore,Khamkheda G-16
MahaRajya,Girna Khore,Khamkheda G-17
MahaRajya,Girna Khore,Khamkheda G-18
MahaRajya,Kasmade Parisar Agro,Pravin Jagnnath Deore
MahaRajya,Kasmade Parisar Agro,Jagdhish Khandu Bhamare
MahaRajya,Kasmade Parisar Agro,Kasmade Parisar APC
MahaRajya,Kasmade Parisar Agro,Tulshiram Ratan Bhamre
MahaRajya,Kasmade Parisar Agro,Ananda Mahadu Deore
MahaRajya,Kasmade Parisar Agro,Harshal Yashwant Borse
MahaRajya,Kasmade Parisar Agro,Kasmade Parisar APC / Shed 1
MahaRajya,Kasmade Parisar Agro,Kasmade Parisar APC / Shed 2
MahaRajya,Kasmade Parisar Agro,Pramod Madhukar Khairnar
MahaRajya,Kasmade Parisar Agro,Ujjawal Madhukar Khairnar
MahaRajya,Kasmade Parisar Agro,Pradip Shreepat Borse
MahaRajya,Kasmade Parisar Agro,Pradip Shivaji Bhamare
MahaRajya,Kasmade Parisar Agro,Mothabhau Shambhau Bhamare
MahaRajya,Kasmade Parisar Agro,Shaebrao Zipru Bhamare
MahaRajya,Kasmade Parisar Agro,Satish Yashvant Bhamare
MahaRajya,Kasmade Parisar Agro,Devidas Dadaji Bhamare
MahaRajya,Kasmade Parisar Agro,Kishor Shitaram Bhamare
MahaRajya,Kasmade Parisar Agro,Anil Govinda Sonawane
MahaRajya,Kasmade Parisar Agro,Dattu Ananda Pagar
MahaRajya,Kasmade Parisar Agro,Madhukar Namdeo Nikam
MahaRajya,Kasmade Parisar Agro,Dhanalal Kisanlal Badjate
MahaRajya,Kasmade Parisar Agro,Dattatrey Vaman Vikhrankar
MahaRajya,Kasmade Parisar Agro,Kamal Bapu Bhamare
MahaRajya,Kasmade Parisar Agro,Bhaskar Devchand Sakhare
MahaRajya,Kasmade Parisar Agro,Ramdas Daval Thombare
MahaRajya,Kasmade Parisar Agro,Bhika Bhaga Gangurde
MahaRajya,Kasmade Parisar Agro,Vishwajit Dilip Nikam
MahaRajya,Kasmade Parisar Agro,Nasirkhan Basirkhan Pathan
MahaRajya,Kasmade Parisar Agro,Anil Ramdas Ahire
MahaRajya,Kasmade Parisar Agro,Dattatrey Narayan Bhamare
MahaRajya,Kasmade Parisar Agro,Rakesh Kashinath Jadhav
MahaRajya,Kasmade Parisar Agro,Daga Savla Gangurde
MahaRajya,Kasmade Parisar Agro,Rajendra Keda Deore
MahaRajya,Kasmade Parisar Agro,Balvant Dharma Deore
MahaRajya,Kasmade Parisar Agro,Yadav Maharu Ahire
MahaRajya,Kasmade Parisar Agro,Vasant Namdeo Nikam
MahaRajya,Kasmade Parisar Agro,Pandit Baliram Savla
MahaRajya,Kasmade Parisar Agro,Dilip Waman Bhamare
MahaRajya,Kasmade Parisar Agro,Vilas Balu Khairnar
MahaRajya,Kasmade Parisar Agro,Hiraman Subhash Gangurde
MahaRajya,Kasmade Parisar Agro,Pandit Kautik Pawar
MahaRajya,Kasmade Parisar Agro,Lilabai Nimba Ahire
MahaRajya,Kasmade Parisar Agro,Baburao Dharma Pagar
MahaRajya,Kasmade Parisar Agro,Rajaram Bhika Chaudhari
MahaRajya,Kasmade Parisar Agro,Ramesh Madhu Wagh
MahaRajya,Kasmade Parisar Agro,Ramesh Bhimrao Pawar
MahaRajya,Kasmade Parisar Agro,Lina Gorakha More
MahaRajya,Kasmade Parisar Agro,Dipak Dattatray Gharte
MahaRajya,Kasmade Parisar Agro,Amrut Namdeo Jadhav
MahaRajya,Kasmade Parisar Agro,Namdeo Vittal Jadhav
MahaRajya,Kasmade Parisar Agro,Mangu Hari Jadhav
MahaRajya,Kasmade Parisar Agro,Waman Nanaji Khairnar
MahaRajya,Kasmade Parisar Agro,Dinesh Dayaram Pawar
MahaRajya,Kasmade Parisar Agro,Daga Yashvant Bhamare
MahaRajya,Kasmade Parisar Agro,Kiran Balu Khairnar
MahaRajya,Kasmade Parisar Agro,Madhukar Vittal Borse
MahaRajya,Kasmade Parisar Agro,Sunil Hari Bhamare
MahaRajya,Kasmade Parisar Agro,Sanjay Bhika Khairnar
MahaRajya,Kasmade Parisar Agro,Panan / Kasmade Parisar APC
MahaRajya,Kasmade Parisar Agro,Sandip Raghunath Hyalij
MahaRajya,Kasmade Parisar Agro,Vaishali Vinayk Khairnar
MahaRajya,Kasmade Parisar Agro,Rajendra Babaji Nandre
MahaRajya,Kasmade Parisar Agro,Subhash Dayaram Bhamare
MahaRajya,Kasmade Parisar Agro,Dipak Sahebrao Nikam
MahaRajya,Kasmade Parisar Agro,Kalpana Dhondu Jadhav
MahaRajya,Kasmade Parisar Agro,Mohan Shankar Bhamare
MahaRajya,Kasmade Parisar Agro,Bajirao Sukhdeo Bhamare
MahaRajya,Kasmade Parisar Agro,Anjanabai Pandit Savla
MahaRajya,Kasmade Parisar Agro,Ramdas Ananda Bagul
MahaRajya,Kasmade Parisar Agro,Pandurang Bhimrao Pawar
MahaRajya,Kasmade Parisar Agro,Keval Daval Deore
MahaRajya,Kasmade Parisar Agro,Santaram Nimba Deore
MahaRajya,Kasmade Parisar Agro,Suresh Daga Pawar
MahaRajya,Kasmade Parisar Agro,Karbhari Kalu Deore
MahaRajya,Kasmade Parisar Agro,KP Ratnakar Murlidhar Yeola
MahaRajya,Kasmade Parisar Agro,Vijay Ananda Pawar
Kala Biotech,Kala Biotech,Kala Biotech Godown
MahaRajya,Shetkranti FPC,Manish Parshamal Bora
MahaRajya,Shetkranti FPC,Bajirao Buddha Sawant
MahaRajya,Shetkranti FPC,Yogesh Rajaram Gunjal
MahaRajya,Shetkranti FPC,Avinash Bajirao Nikam
Test,Test,Test
N/A,N/A,Shiv Meda
N/A,N/A,Manubhai
N/A,N/A,Veera Bhai
N/A,N/A,Jayeshbhai
N/A,N/A,Kantibhai
N/A,N/A,Regency
N/A,N/A,Ravjibhai
N/A,N/A,Rajubhau
N/A,N/A,Praveenbhai
N/A,Ambrocia Seeds Indore,Indore
N/A,Ambrocia DJ Agrys,DJ Agrys Indore
N/A,Ambrocia JRG ,JRG Indore
N/A,Thikari,Jamli Mhow Indore
N/A,Ambrocia Ashtha,Onion Complex Ashtha - Ambrocia
N/A,Madhya Bharat,Onion Complex Ashtha -Madhya bharat
N/A,Deep Jyoti,Onion Complex Ashtha - Deep Jyoti
N/A,Ratlam Adivasi,"Khachrod, Ratlam"
MahaRajya,Krushi Raja FPC,Kharifata G-1
MahaRajya,Krushi Raja FPC,KR Umrane G-1
MahaRajya,Krushi Raja FPC,KR Umrane G-4
MahaRajya,Krushi Raja FPC,Umrane G-2
MahaRajya,Krushi Raja FPC,Kharifata G-2
MahaRajya,Krushi Raja FPC,Chandwad G-1
MahaRajya,Krushi Raja FPC,Umrane G-3
MahaRajya,Krushi Raja FPC,Dahiwad G-1
MahaRajya,Krushi Raja FPC,Shivnagar G-1
MahaRajya,Krushi Raja FPC,Bhour G-1
MahaRajya,Krushi Raja FPC,Manmad G-1
MahaRajya,Krushi Raja FPC,Manmad G-2
MahaRajya,Krushi Raja FPC,Dahiwad G-2
MahaRajya,Krushi Raja FPC,Vaygoan G-1
